"Num-OP","Secuencia","OP Det","ClienteNombre","Productos","Categoría Proc","Detalle","Colores","Total Pieza","Producir","Cantidad Remitida","Precio Unitario Sin IVA","Total Precio Sin IVA","Estado OP","Creado El","Fecha Promesa","Ficha Técnica Producto","Muestra","Id.","OS","Id Costeo Producto","Costeo_Producto"
6531,3,"6531-3-Chaqueta Sport","Molt Panamá (PA)","Chaqueta Sport","Chaqueta-","Chaquetacolor gris oscuro con paneles laterales en gris claro. tela 100% poliéste delgada. Full zipper, cuello alto, bolsillo vertical en el pecho. Bordado en el pecho.","Negro",1,1,0,96291.0,96291.0,"Muestra","28/01/2026 11:50","31/12/1969","","true","79170782","false",78919844,"COS-0012385-3"
6530,1,"6530-1-PANTALÓN TIPO CALLE CABALLERO","OMNITEMPUS","PANTALÓN TIPO CALLE CABALLERO","Pantalon-","PANTALON  SUPERVISOR  EMBAJADA PRETINA INDUSTRIAL  CON PASADORES Y BOTON DE GANCHO BRAGUETA CON CREMALLERA QUIEBRE EN DELANTERO BOLSILLOS  DIAGONALES  FUNSIONALES,BOLSILLOS EN POSTERIOR DE RIBETE  FUNCIONALES CON  BOTON FRANJAS EN LATERALEES NO LLEVA LOGO","NEGRO",1,1,0,38295.0,38295.0,"Muestra No Facturable","27/01/2026 13:37","31/12/1969","","true","79114028","false",79113579,"COS-0012413-9"
6529,1,"6529-1-T-SHIRT MANGA CORTA","Molt Panamá (PA)","T-SHIRT MANGA CORTA","Camiseta-","T-shirt manga corta - azul royal -  bordado pecho izquierdo ","Azul oscuro",75,75,0,15029.0,1127175.0,"Facturado","27/01/2026 12:19","22/02/2026","101143 FT. CAMISETA AZUL OSCURO MANGA CORTA PANAGAS HOMBRE.pdf","false","79111020","false",79110649,"COS-0012411-3"
6528,1,"6528-1-Pantalón dotación","Molt Panamá (PA)","Pantalón dotación","Pantalon-","Jean - indigo 100% algodón - botón metálico - cinco bolsillos -  cremallera metálica - pretina con 5 pasadores - cinta reflectiva de  2"" - bordado en pierna derecha. Índigo texano. moldería del set de tallas desarrollado en la OP 5504.","Azul oscuro",136,136,0,30959.0,4210424.0,"Facturado","27/01/2026 12:00","22/02/2026","108147 FT. JEAN AZUL OSCURO PANAGAS HOMBRE.pdf","false","79110157","false",79110026,"COS-0012410-2"
6527,1,"6527-1-CAMISA MANGA LARGA","FLET X","CAMISA MANGA LARGA","Camisa-","ADMNINISTRATIVO HOMBRETela Dexter blanco de Lafayette.Camisa de manga larga con puño y botón.Cuello camisero.Pechera con botones.Ojales en color contraste.Bolsillo en el lado izquierdo con logo bordado sobre el bolsillo.","BLANCO",60,60,60,2747.0,164820.0,"Facturado","27/01/2026 10:13","09/02/2026","","false","79105434","false",79104810,"COS-0012406-2"
6526,1,"6526-1-CHAQUETA MICHELIN","TALMA COLOMBIA","CHAQUETA MICHELIN","Chaqueta-","CHAQUETA ACOLCHADA SENCILLA AZÚL OSC-LOGO ESTAMPADO TAMAÑO BOLSILLO	POLIESTER / 2026","AZUL",36,36,0,52939.0,1905804.0,"Facturado","26/01/2026 13:50","15/02/2026","106106 FT. CHAQUETA AZUL OSCURO TALMA HOMBRE (4).pdf","false","79054660","false",79054350,"COS-0012401-15"
6525,1,"6525-1-Camibuzo","TALMA COLOMBIA","Camibuzo","Camibuzo-","CAMIBUSO TIPO POLO VERDE REFLECTIVO 2025 / POLUX","Verde",3,3,0,80016.0,240048.0,"Muestra","23/01/2026 16:10","31/12/1969","","true","78941674","false",78940620,"COS-0012395-3"
6524,1,"6524-1-Camiseta Dril","NUTRESA","Camiseta Dril","Camiseta-","CAMISETA DRIL BLANCO  HOMBRE / SEPARAR PARA BORDAR  FRANJA","BLANCO",12,12,0,31883.0,382596.0,"Terminado","23/01/2026 14:49","25/02/2026","103176 FT. POLO DRIL BLANCO OPERARIO PRODUCCIÓN ACO HOMBRE (1).pdf","false","78938757","false",78935301,"COS-0012393-7"
6524,2,"6524-2-Pantalón dotación","NUTRESA","Pantalón dotación","Pantalon-","PANTALON OPERRARIOS BLANCO DRIL FRANJA HOMBRE / OBSERVACION SE DEBE SEPARAR PARA BORDAR SEGUN COLOR DE FRANJA","BLANCO",30,30,0,32137.0,964110.0,"Terminado","23/01/2026 14:49","25/02/2026","108086 FT. PANTALÓN DRIL BLANCO RESORTADO OPERARIO ACO HOMBRE (1).pdf","false","78938804","false",78935758,"COS-0012393-22"
6524,3,"6524-3-Cofia","NUTRESA","Cofia","Gorro-","COFIA  TIPO  MONJA EN DACRON DACRON HILO BLANCO FRANJA BLANCA UNISEX USO COMUN	UNISEX","BLANCO",20,20,0,7644.0,152880.0,"Terminado","23/01/2026 14:49","25/02/2026","313036 FT. GORRO TIPO MONJA BLANCO ACO UNISEX (2).pdf","false","78938846","false",78936091,"COS-0012393-35"
6524,4,"6524-4-Cofia","NUTRESA","Cofia","Gorro-","COFIA  TIPO  MONJA EN DACRON DACRON HILO BLANCO FRANJA  VERDE UNISEX USO COMUN		UNISEX","BLANCO",20,20,0,7644.0,152880.0,"Terminado","23/01/2026 14:49","25/02/2026","313034 FT. GORRO TIPO MONJA BLANCO VERDE ACO UNISEX (2).pdf","false","78938879","false",78936114,"COS-0012393-36"
6524,5,"6524-5-Cofia","NUTRESA","Cofia","Gorro-","COFIA  TIPO  MONJA EN DACRON DACRON HILO BLANCO FRANJA ROJA UNISEX","BLANCO",10,10,0,7644.0,76440.0,"Terminado","23/01/2026 14:49","25/02/2026","313035 FT. GORRO TIPO MONJA BLANCO ROJO ACO UNISEX (2).pdf","false","78938904","false",78936157,"COS-0012393-37"
6523,1,"6523-1-overol enterizo","INTERRAPIDISIMO S A","overol enterizo overol enterizo","Overol-","overol enterizo  estampado mujer con tela lafayette","Beige",5,5,0,114990.0,574950.0,"Anulado","23/01/2026 14:30","05/02/2026","Captura de pantalla 2026-01-20 a la(s) 11.28.55 a.m..png","false","78938071","false",78810546,"COS-0012363-2"
6523,2,"6523-2-overol enterizo","INTERRAPIDISIMO S A","overol enterizo overol enterizo","Overol-","overol enterizo estampado hombre con tela lafayette","Beige",5,5,0,117363.0,586815.0,"Anulado","23/01/2026 14:30","05/02/2026","Captura de pantalla 2026-01-20 a la(s) 11.28.55 a.m..png","false","78938117","false",78810552,"COS-0012363-3"
6523,1,"6523-1-overol enterizo","INTERRAPIDISIMO S A","overol enterizo overol enterizo","Overol-","overol enterizo  estampado mujer con tela lafayette","Beige",5,5,0,114990.0,574950.0,"Facturado","23/01/2026 14:30","05/02/2026","Captura de pantalla 2026-01-20 a la(s) 11.28.55 a.m..png","false","78937932","false",78810546,"COS-0012363-2"
6523,2,"6523-2-overol enterizo","INTERRAPIDISIMO S A","overol enterizo overol enterizo","Overol-","overol enterizo estampado hombre con tela lafayette","Beige",5,5,0,117363.0,586815.0,"Facturado","23/01/2026 14:30","05/02/2026","Captura de pantalla 2026-01-20 a la(s) 11.28.55 a.m..png","false","78938012","false",78810552,"COS-0012363-3"
6522,1,"6522-1-OXFORD","CONFIPETROL","OXFORD","Camisa-","Camisa Oxford HombreAzul Cuello camisero tipo button downPechera con botones en la parte delanteraBolsillo superior izquierdo en el pechoManga larga con puño y botónespalda con almilla Logo bordado sobre el bolsillo","AZUL",1,1,0,40429.0,40429.0,"Muestra","23/01/2026 13:33","31/12/1969","","true","78934209","false",78932323,"COS-0012392-2"
6522,2,"6522-2-OXFORD","CONFIPETROL","OXFORD","Camisa-","Camisa Oxford  Dama azulCuello camisero Pechera con botones en la parte delanterapinzas de entalle en delantero y espalda Manga larga con puño y botónLogo bordado  en pecho izquierdo","AZUL",1,1,0,52013.0,52013.0,"Muestra","23/01/2026 13:33","31/12/1969","","true","78934240","false",78932329,"COS-0012392-3"
6522,3,"6522-3-OXFORD","CONFIPETROL","OXFORD","Camisa-","Camisa Oxford HombreBlanca Cuello camisero tipo button downPechera con botones en la parte delanteraBolsillo superior izquierdo en el pechoManga larga con puño y botónespalda con almilla Logo bordado sobre el bolsillo","BLANCO",1,1,0,40429.0,40429.0,"Muestra","23/01/2026 13:33","31/12/1969","","true","78934271","false",78933129,"COS-0012392-21"
6522,4,"6522-4-OXFORD","CONFIPETROL","OXFORD","Camisa-","Camisa Oxford  Dama BlancaCuello camisero Pechera con botones en la parte delanterapinzas de entalle en delantero y espalda Manga larga con puño y botónLogo bordado  en pecho izquierdo","BLANCO",1,1,0,52013.0,52013.0,"Muestra","23/01/2026 13:33","31/12/1969","","true","78934295","false",78933137,"COS-0012392-22"
6522,5,"6522-5-Camisa  Indigo","CONFIPETROL","Camisa  Indigo","Camisa-","Camisa en Jean para  DamaCuello: camisero.Bolsillos: delanteros con tapa y botón.Frente: pechera con cierre mediante botones.Mangas: larga, con puño y botón.Espalda: con almilla.dama  con pinzas en delantero y posterior  logo bordado sobre el bolsillo y en la parte superior de la espalda.","AZUL",1,1,0,33746.0,33746.0,"Muestra","23/01/2026 13:33","31/12/1969","","true","78934319","false",78933217,"COS-0012392-23"
6522,6,"6522-6-Camisa  Indigo","CONFIPETROL","Camisa  Indigo","Camisa-","Camisa en Jean para Hombre Cuello: camisero.Bolsillos: delanteros con tapa y botón.Frente: pechera con cierre mediante botones.Mangas: larga, con puño y botón.Espalda: con almilla. logo bordado sobre el bolsillo y en la parte superior de la espalda.","AZUL",1,1,0,33746.0,33746.0,"Muestra","23/01/2026 13:33","31/12/1969","","true","78934393","false",78932341,"COS-0012392-5"
6522,7,"6522-7-Camisa Dril","CONFIPETROL","Camisa Dril","Camisa-","Camisa en Dril para HombreCuello: camisero tipo button down. pechera con botones .Mangas: largas, con puño y botón.Bolsillos  en el delantero.Espalda con almilla. logo bordado sobre el bolsillo del pecho izquierdo.espalda con almilla logo  bordado sobre el bolsillo en pecho izquierdo","AZUL",1,1,0,41011.0,41011.0,"Muestra","23/01/2026 13:33","31/12/1969","","true","78934419","false",78932335,"COS-0012392-4"
6522,8,"6522-8-Camisa Dril","CONFIPETROL","Camisa Dril","Camisa-","Camisa en Dril para DamaCuello: camisero tipo button down. pechera con botones .Mangas: largas, con puño y botón.Bolsillos  en el delantero.Espalda con almilla.Pinzas de entalle  logo bordado sobre el bolsillo del pecho izquierdo.espalda con almilla logo  bordado sobre el bolsillo en pecho izquierdo","AZUL",1,1,0,41011.0,41011.0,"Muestra","23/01/2026 13:33","31/12/1969","","true","78934448","false",78933383,"COS-0012392-21"
6522,9,"6522-9-POLO MANGA CORTA","CONFIPETROL","POLO MANGA CORTA","Camiseta-","Camiseta Polo Hombre Cuello y puños en tejidoManga cortaPechera con botonestelovid  en ambos costados Logo bordado en el pecho izquierdo","Azul oscuro",1,1,0,24844.0,24844.0,"Muestra","23/01/2026 13:33","31/12/1969","","true","78934472","false",78932359,"COS-0012392-7"
6522,10,"6522-10-POLO MANGA CORTA","CONFIPETROL","POLO MANGA CORTA","Camiseta-","Camiseta Polo  Dama Cuello y puños en tejidoManga cortaPechera con botonestelovid  en ambos costados Logo bordado en el pecho izquierdo","Azul oscuro",1,1,0,24844.0,24844.0,"Muestra","23/01/2026 13:33","31/12/1969","","true","78934502","false",78933394,"COS-0012392-21"
6522,11,"6522-11-PANTALÓN JEAN","CONFIPETROL","PANTALÓN JEAN","Pantalon-","JEAN 14 OZ CABALLERO DIELECTRICOjean  industrial  rigido para  hombre","AZUL",1,1,0,34136.0,34136.0,"Muestra","23/01/2026 13:33","31/12/1969","","true","78934536","false",78932409,"COS-0012392-16"
6522,12,"6522-12-PANTALÓN JEAN","CONFIPETROL","PANTALÓN JEAN","Pantalon-","JEAN 8 OZ DAMA-DIELECTRICOjean  industrial  rigido para mujer","AZUL",1,1,0,35603.0,35603.0,"Muestra","23/01/2026 13:33","31/12/1969","","true","78934560","false",78932424,"COS-0012392-17"
6522,13,"6522-13-OVEROL ENTERIZO","CONFIPETROL","OVEROL ENTERIZO","Overol-","OPCION 1 OVEROL ENTERIZO IGNIFUGO TELA 88/12 CON REFLECTIVOTELA  88/12","Azul oscuro",1,1,0,212145.0,212145.0,"Muestra","23/01/2026 13:33","31/12/1969","","true","78934584","false",78932446,"COS-0012392-19"
6522,14,"6522-14-OVEROL ENTERIZO","CONFIPETROL","OVEROL ENTERIZO","Overol-","OPCION 2OVEROL ENTERIZO IGNIFUGO TELA 88/12 CON REFLECTIVOSANTISTA 100% ALGODON","Azul oscuro",1,1,0,270695.0,270695.0,"Muestra","23/01/2026 13:33","31/12/1969","","true","78934610","false",78932469,"COS-0012392-20"
6521,1,"6521-1-Gorro","THE PUB S.A.S","Gorro","Gorro-","gorro St. Patrick´s","Verde",1,1,0,37469.0,37469.0,"Muestra","23/01/2026 11:03","31/12/1969","Captura de pantalla 2026-01-21 083246.png","true","78928650","false",78928632,"COS-0012389-2"
6520,1,"6520-1-OVEROL ENTERIZO","MOLT","OVEROL ENTERIZO","Overol-","tela: R-8812 CN250 T  azul - Total Reflective Overol enterizo ignifugo de 12.5 cal/cm2 color navy bue, (azul oscuro) con normas NFPA 2112, ASTM F1506, NFPA 70E, ASTM F11959, ISO 11612, listados UL, con cinta reflectivas de 1"" gris  en  contorno de pecho espalda y, brazos y piernas, cremallera frontal ignifuga más logo bordado en el pecho  y manga  bolsillos diagonales funcionales de asegurar con velcro , manga larga con puño con velcro , bolsillos posteriores con tapa de  asegurar con velcro","Azul oscuro",3,3,0,264354.0,793062.0,"Muestra No Facturable","22/01/2026 12:59","31/12/1969","","true","78872692","false",78865480,"COS-0012378-2"
6520,2,"6520-2-OVEROL ENTERIZO","MOLT","OVEROL ENTERIZO","Overol-","TELA: Unisafe Pro- Santanense  azul oscuroOverol enterizo ignifugo con  cuello sport   cremallera central de  doble servicio  cubre cremallera  con broches,  cintas reflectivas de 1"" gris  en  contorno de pecho espalda y, brazos y piernas, cremallera frontal ignifuga más logo bordado en el pecho  y manga  bolsillos diagonales funcionales  , bolsillos posteriores con tapa de  asegurar con velcro, bolsillos superiores  delanteros con tapa y  broche- manga larga con puño y broche","Azul oscuro",3,3,0,284522.0,853566.0,"Muestra No Facturable","22/01/2026 12:59","31/12/1969","","true","78872717","false",78867752,"COS-0012378-2"
6519,1,"6519-1-OVEROL ENTERIZO","MOLT","OVEROL ENTERIZO","Overol-","tela: R-8812 CN250 T - Total Reflective Overol enterizo ignifugo de 12.5 cal/cm2 color navy bue, (azul oscuro) con normas NFPA 2112, ASTM F1506, NFPA 70E, ASTM F11959, ISO 11612, listados UL, con cinta reflectivas de 1"" gris  en  contorno de pecho espalda y, brazos y piernas, cremallera frontal ignifuga más logo bordado en el pecho  y manga  bolsillos diagonales funcionales de asegurar con velcro , manga larga con puño con velcro , bolsillos posteriores con tapa de  asegurar con velcro","Azul oscuro",3,3,0,260705.0,782115.0,"Muestra No Facturable","22/01/2026 12:26","31/12/1969","","true","78871812","false",78865480,""
6519,2,"6519-2-OVEROL ENTERIZO","MOLT","OVEROL ENTERIZO","Overol-","TELA: Unisafe Pro- Santanense  azul oscuroOverol enterizo ignifugo con  cuello sport   cremallera central de  doble servicio  cubre cremallera  con broches,  cintas reflectivas de 1"" gris  en  contorno de pecho espalda y, brazos y piernas, cremallera frontal ignifuga más logo bordado en el pecho  y manga  bolsillos diagonales funcionales de asegurar con velcro , manga larga con puño con velcro , bolsillos posteriores con tapa de  asegurar con velcro, bolsillos superiores  delanteros con tapa y  broche- manga larga con puño y broche","Azul oscuro",3,3,0,285265.0,855795.0,"Muestra No Facturable","22/01/2026 12:26","31/12/1969","","true","78871837","false",78867752,""
6518,1,"6518-1-Pantalón dotación","Molt Panamá (PA)","Pantalón dotación","Pantalon-","Jean  mujer - indigo Amapola - botón metálico - cinco bolsillos -  cremallera metálica - pretina con 5 pasadores - cinta reflectiva sencilla.","Azul oscuro",155,155,0,34308.0,5317740.0,"Pte Aprobación Comercial","21/01/2026 14:10","16/02/2026","208149 FT. JEAN AZUL OSCURO CINTA REFLECTIVA SUPER 99 DAMA (1).pdf","false","78819631","false",78815622,"COS-0012370-2"
6518,2,"6518-2-Pantalón dotación","Molt Panamá (PA)","Pantalón dotación","Pantalon-","Jean  mujer - indigo Amapola - botón metálico - cinco bolsillos -  cremallera metálica - pretina con 5 pasadores -  SIN cinta reflectiva.","Azul oscuro",45,45,0,30584.0,1376280.0,"Pte Aprobación Comercial","21/01/2026 14:10","16/02/2026","208150 FT. JEAN AZUL OSCURO SUPER 99 DAMA.pdf","false","78819682","false",78815649,"COS-0012370-2"
6517,1,"6517-1-T-SHIRT MANGA LARGA","ALT ARQUITECTURA","T-SHIRT MANGA LARGA","Camiseta-","Buso  tipo t-shirt unisex manga larga  de inventario color  gris  jaspe claro  marcación según diseño","Gris",10,10,0,25016.0,250160.0,"Facturado","21/01/2026 11:26","03/02/2026","101142 FT. ESTAMPADO CAMIBUSO GRIS ALT ARQUITECTURA.pdf","false","78812725","false",78812224,"COS-0012365-2"
6517,2,"6517-2-Gorra seis cascos","ALT ARQUITECTURA","Gorra seis cascos","Gorra-","Gorra  tipo seis cascos color  azul oscuro  con  marcación según  diseño","Azul oscuro",5,5,0,15009.0,75045.0,"Facturado","21/01/2026 11:26","03/02/2026","310096 FT. BORDADO GORRA NEGRO ALT ARQUITECTURA UNISEX.pdf","false","78812808","false",78812227,"COS-0012365-3"
6516,1,"6516-1-CAMISA MANGA LARGA","FEILO SYLVANIA COLOMBIA S.A.","CAMISA MANGA LARGA","Camisa-","HombreTela Queen Color blanco Camisa administrativa  blanca manga larga con puño y botón ,  cuello camisero , pechera de  asegurar con botones , espalda con almilla bolsillo en  pecho un logo bordado","BLANCO",24,24,24,78244.0,1877856.0,"Facturado","20/01/2026 15:32","15/02/2026","102222 FT. CAMISA BLANCA SLIM FIT MANGA LARGA QUEEN SYLVANIA HOMBRE.pdf","false","78760920","false",78708696,"COS-0012351-2"
6516,2,"6516-2-CAMISA MANGA LARGA","FEILO SYLVANIA COLOMBIA S.A.","CAMISA MANGA LARGA","Camisa-","HombreTela Alessio color  azul Camisa administrativa azul  manga larga con puño y botón ,  cuello camisero , pechera de  asegurar con botones , espalda con almilla bolsillo en  pecho un logo bordado","AZUL",24,24,24,78244.0,1877856.0,"Facturado","20/01/2026 15:32","15/02/2026","102223 FT. CAMISA AZUL SLIM FIT MANGA LARGA ALESSIO SYLVANIA HOMBRE.pdf","false","78760952","false",78708702,"COS-0012351-3"
6516,3,"6516-3-CAMISA MANGA LARGA","FEILO SYLVANIA COLOMBIA S.A.","CAMISA MANGA LARGA","Camisa-","MujerTela Queen Color blanco Camisa administrativa  blanca manga larga con puño y botón ,  cuello camisero , pechera de  asegurar con botones , espalda con almilla bolsillo en  pecho un logo bordado","BLANCO",20,20,20,78244.0,1564880.0,"Facturado","20/01/2026 15:32","15/02/2026","202236 FT. BLUSA BLANCA REGULAR FIT MANGA LARGA QUEEN SYLVANIA DAMA.pdf","false","78760999","false",78760065,"COS-0012351-3"
6516,4,"6516-4-CAMISA MANGA LARGA","FEILO SYLVANIA COLOMBIA S.A.","CAMISA MANGA LARGA","Camisa-","MujerTela Alessio color  azul Camisa administrativa azul  manga larga con puño y botón ,  cuello camisero , pechera de  asegurar con botones , espalda con almilla bolsillo en  pecho un logo bordado","AZUL",20,20,20,78244.0,1564880.0,"Facturado","20/01/2026 15:32","15/02/2026","202237 FT. BLUSA AZUL REGULAR FIT MANGA LARGA ALESSIO SYLVANIA DAMA.pdf","false","78761038","false",78760071,"COS-0012351-4"
6515,1,"6515-1-HODDIE CERRADO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","HODDIE CERRADO","Buzo-","HOODIE CERRADO BLANCO•	SEMIOVERSIZE•	Material: Monarca•	Cordón: Plano algodón y/o poliéster•	Capucha.•	Bolsillo tipo canguro al frente•	Tipo estampado: Serigrafía •	Color: Blanco hueso COD197•	logotipo y estampados delantero, trasero y en las mangas, según imágenes de referencia de cada color.","BLANCO",1,1,0,79767.0,79767.0,"Muestra No Facturable","20/01/2026 12:44","31/12/1969","","true","78753184","false",78681913,"COS-0012341-2"
6515,2,"6515-2-HODDIE ABIERTO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","HODDIE ABIERTO","Buzo-","HOODIE ABIERTO ROSADO •	SEMIOVERSIZEmanga  tipo ranglan •	Material: Monaco•	Cordón: Plano algodón y/o poliéster•	Capucha.cremallera  central •	Bolsillo tipo canguro al frente•	Tipo estampado: Serigrafía •	Color: Rosado COD20044•	logotipo y estampados delantero, trasero y en las mangas, según imágenes de referencia de cada color.","Rosado",1,1,0,84224.0,84224.0,"Muestra No Facturable","20/01/2026 12:44","31/12/1969","","true","78753211","false",78681922,"COS-0012341-3"
6515,3,"6515-3-CHAQUETA SPORT","BANCO DE LA REPUBLICA - NIT 860.005.216-7","CHAQUETA SPORT","Chaqueta-","Chaqueta Rompevientos•	SEMIOVERSIZE CON CAPUCHA•	Material: Orion / Bóston capucha forrada en malla con cordón de ajuste elástico oculto, cierre de cremallera•	Tipo estampado: Serigrafía •	Color: Negro•	logotipo y estampados delantero, trasero y en las mangas, según imagen de referencia","NEGRO",1,1,0,64508.0,64508.0,"Muestra No Facturable","20/01/2026 12:44","31/12/1969","","true","78753250","false",78681932,"COS-0012341-4"
6515,4,"6515-4-HODDIE CERRADO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","HODDIE CERRADO","Buzo-","HOODIE CERRADO AZUL OSC•	SEMIOVERSIZE•	Material: Monarca•	Cordón: Plano algodón y/o poliéster•	Capucha.•	Bolsillo tipo canguro al frente•	Tipo estampado: Serigrafía •	Color: Azul Osc. COD51•	logotipo y estampados delantero, trasero y en las mangas, según imágenes de referencia de cada color.","Azul oscuro",1,1,0,79767.0,79767.0,"Muestra No Facturable","20/01/2026 12:44","31/12/1969","","true","78753277","false",78751742,"COS-0012341-4"
6515,5,"6515-5-HODDIE CERRADO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","HODDIE CERRADO","Buzo-","HOODIE CERRADO VERDE OSC.•	SEMIOVERSIZE•	Material: Monarca•	Cordón: Plano algodón y/o poliéster•	Capucha.•	Bolsillo tipo canguro al frente•	Tipo estampado: Serigrafía •	Color: Verde Osc. COD60353•	logotipo y estampados delantero, trasero y en las mangas, según imágenes de referencia de cada color.","Verde",1,1,0,79767.0,79767.0,"Muestra No Facturable","20/01/2026 12:44","31/12/1969","","true","78753305","false",78751993,"COS-0012341-5"
6515,6,"6515-6-HODDIE ABIERTO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","HODDIE ABIERTO","Buzo-","HOODIE ABIERTO ROJO•	SEMIOVERSIZEmanga  tipo ranglan •	Material: Monarca•	Cordón: Plano algodón y/o poliéster•	Capucha.cremallera  central •	Bolsillo tipo canguro al frente•	Tipo estampado: Serigrafía •	Color: ROJO COD385•	logotipo y estampados delantero, trasero y en las mangas, según imágenes de referencia de cada color.","Rojo",1,1,0,84224.0,84224.0,"Muestra No Facturable","20/01/2026 12:44","31/12/1969","","true","78753329","false",78752460,"COS-0012341-6"
