"Secuencia","Costeo_Producto","Producto","Cliente","Detalle","Colores","Cantidad Solicitada","Costo Total Unitario","Costo Indirecto","Ganancia","Es Duplicado","Fijar Precio Venta","Margen Ganancia Real","Precio Venta","Costo Negociado Sin IVA","Negociado con","Categoría","Ficha Técnica Producto","Id.","Fecha"
32,"COS-0012000-33","Camiseta polo","Masser SAS - Terpel","TerpelPrenda: Camiseta polopiqué. Color: blancoComposición 77% algodón 23% poliésterMarcaciones:  7 bordados  logos marcas de TerpelDetalles: contrastes en cuello neru y cinta ajedrezada en mangas","",19495,20000.0,1800.0,1.22,"true","false",18.03,26596.0,"","","Camiseta-","","74461990","28/10/2025"
33,"COS-0012000-34","Camiseta polo","Masser SAS - Terpel","Terpel:ASISTENTE EDS TERPEL (MASCULINO/FEMENINO):Prenda: Camiseta polopiqué. Color: blancopechera  con tres  botones  sesgo cuello en color rojomanga larga dos logos  bordados","",19495,20380.0,1834.0,1.22,"true","false",18.03,27101.0,"","","Camiseta-","","74461995","28/10/2025"
34,"COS-0012000-35","Pantalón dotación","Masser SAS - Terpel","Gazel :ADMINISTRADOR  SUPERVISOR  SSACPantalón HOMBREPrenda: Pantalón dril Color: grisDetalle: 4 bolsillos  2 relojeros 2  en media luna pretina con 5 pasadoresposterior 2 bolsillos tipo parche","",330,29740.0,2677.0,1.28,"true","false",21.88,41494.0,"","","Pantalon-","","74462002","28/10/2025"
35,"COS-0012000-36","Chaqueta Sport","Masser SAS - Terpel","TERPEL : CHAQUETA MASTERLUBChaqueta  color negro :  en  el interior   del cuello   y los  falsos van en color rojoen el  interior de la  pechera y la  cogotera   van en color  gris  como contrastebolsillos en tapa  con fuelle , puños de  5 cm  de ancho resortados, 4 botones de  presión en color  gris, cremallera  color  negro , forro en  jesrsylon  negro logo masterlub  bordado en  blanco en  el frente  en el pecho izquierdo","",3003,49070.0,4416.0,1.23,"true","false",18.7,65788.0,"","","Chaqueta-","","74462010","28/10/2025"
36,"COS-0012000-37","CANGURO","Masser SAS - Terpel","Terpel: CANGURO MASTERLUB:Canguro en ful   color en lona color negro con reata roja -mas logo","",12765,11000.0,990.0,1.15,"true","false",13.04,13789.0,"","","Accesorios-","","74462021","28/10/2025"
37,"COS-0012000-38","OVEROL DOS PIEZAS","Masser SAS - Terpel","OVEROL MANTENIMIENTO:tela dril 100% algodón overol enterizo cuello sportcintas reflectivas 3m de 2"", manga larga con puño botón y portañuela sesgada elástico en  costados , bolsillos laterales tipo  camuflados con tapa  y botón cierre  central en cremallera ,con doble servicio -refuerzo en  rodillas y entrepiernalogo bordado maser parte superior izquierda logo mantenimiento estampado en espalda","",64,70388.0,6335.0,1.25,"true","false",20.0,95904.0,"","","Overol-","","74462025","28/10/2025"
38,"COS-0012000-39","camisa","Masser SAS - Terpel","Terpel : ADMINISTRADOR  SUPERVISOR  SSAC  TERPEL Prenda:  Camisaadministrativos Material:elaborada en oxford blanco.pie de cuello y pechera interna en color   rojo Marcaciones: logo de Terpel +","",92,30866.0,2778.0,1.24,"true","false",19.35,41719.0,"","","Camisa-","","74462047","28/10/2025"
39,"COS-0012000-40","camisa","Masser SAS - Terpel","Terpel : ADMINISTRADOR  SUPERVISOR  SSAC  TERPEL Prenda:  Blusa administrativos Material:elaborada en oxford blanco.pie de cuello y pechera interna en color   rojo puños  en  color  rojo Marcaciones: logo de Terpel +","",1,28839.0,2596.0,1.24,"true","false",19.35,38979.0,"","","Camisa-","","74462102","28/10/2025"
40,"COS-0012000-41","Camiseta polo","Masser SAS - Terpel","Terpel:ASISTENTE  EDS MENSAJERO APRENDICES  SENA Prenda: Camiseta polopiqué. Color: blancopechera  con tres  botones  sesgo cuello en color amarillomanga larga dos logos  bordados","",19495,21670.0,1950.0,1.22,"true","false",18.03,28816.0,"","","Camiseta-","","74462109","28/10/2025"
41,"COS-0012000-42","Chaqueta Sport","Masser SAS - Terpel","lMasterlub:Chaqueta negraclima frio","",359,48635.0,4377.0,1.3,"true","false",23.08,68916.0,"","","Chaqueta-","","74462116","28/10/2025"
42,"COS-0012000-43","Chaqueta Clima Frio","Masser SAS - Terpel","Gzelazulclima frio","",359,51375.0,4624.0,1.3,"true","false",23.08,72799.0,"","","Chaqueta-","","74462128","28/10/2025"
43,"COS-0012000-44","Camiseta polo","Masser SAS - Terpel","MATERLUB:Prenda: Camiseta polopiqué. Color: negropechera  con tres  botonesmanga larga dos logos  bordados","",19495,20180.0,1816.0,1.22,"true","false",18.03,26835.0,"","","Camiseta-","","74462142","28/10/2025"
44,"COS-0012000-45","Pantalón dotación","Masser SAS - Terpel","GazelPantalón HOMBREPrenda: Pantalón drillicrado Color: grisDetalle: bolsillos falsos tipoparche. Marcación: logobordado posterior derechoen rojo","",330,32720.0,2945.0,1.28,"true","false",21.88,45651.0,"","","Pantalon-","","74462148","28/10/2025"
45,"COS-0012000-46","Camiseta polo","Masser SAS - Terpel","Terpel:ASISTENTE  EDS MENSAJERO APRENDICES  SENA Prenda: Camiseta polopiqué. Color: blancopechera  con tres  botones  sesgo cuello en color amarillomanga larga dos logos  bordados","",19495,20380.0,1834.0,1.22,"true","false",18.03,27101.0,"","","Camiseta-","","74462163","28/10/2025"
46,"COS-0012000-47","CANGURO","Masser SAS - Terpel","Terpel: CANGURO LUBRICANTE:Canguro en ful   color en lona color negro con reata roja -mas logo","",1,11000.0,990.0,1.15,"true","false",13.04,13789.0,"","","Accesorios-","","74462177","28/10/2025"
1,"COS-0011999-2","CAMISA MANGA LARGA","Molt Panamá (PA)","Camisa manga 3/4 en popelina stretch. Sublimada. Bordado en le pecho.","",84,43045.0,3874.0,1.65,"true","false",39.39,77416.0,"","","Camisa-","","74413968","27/10/2025"
2,"COS-0011999-3","Pantalón dotación","Molt Panamá (PA)","Pantalón de tiro alto, con bolsillos simulados. Con chicotes para correa.","",56,46080.0,4147.0,1.55,"true","false",35.48,77852.0,"","","Pantalon-","","74413975","27/10/2025"
1,"COS-0011998-6","Camiseta polo","NUTRESA","COORDINADOR Camiseta polo blanca , en polux la fayette  cuello tejido , manga corta con puño dobladillado pechera con botones , logo bordado  en pecho   color negro","",1,25873.0,2329.0,1.3,"true","false",23.08,36663.0,"","","Camiseta-","","74410610","27/10/2025"
2,"COS-0011998-7","Camiseta polo","NUTRESA","COORDINADOR Camiseta polo negra , en polux la fayette  cuello tejido , manga corta con puño dobladillado pechera con botones , logo bordado  en pecho   color blanco","",1,25873.0,2329.0,1.3,"true","false",23.08,36663.0,"","","Camiseta-","","74410617","27/10/2025"
3,"COS-0011998-8","Camiseta polo","NUTRESA","COORDINADOR Camiseta polo verde , en polux la fayette  cuello tejido , manga corta con puño dobladillado pechera con botones , logo bordado  en pecho   color  verde -  se valida  con la fayette   el desarrollo  del  color verde  oscuro ya que el código no esta en la carta","",1,25873.0,2329.0,1.3,"true","false",23.08,36663.0,"","","Camiseta-","","74410625","27/10/2025"
1,"COS-0011997-6","Camiseta polo","NUTRESA","COORDINADOR Camiseta polo blanca , en polux la fayette  cuello tejido blanco, manga corta con puño dobladillado pechera con botones , logo bordado  en pecho   corral tradicional ","BLANCO",1,26773.0,2410.0,1.3,"true","false",23.08,37938.0,"","","Camiseta-","","74407273","27/10/2025"
1,"COS-0011996-2","camisa","NUTRESA","CAMISA AZUL M/LARGA DAMA - (tela Oxford 160 ref.52136).","",1,28830.0,2595.0,1.3,"true","false",23.08,40853.0,"","","Camisa-","FT. BLUSA AZUL OXFORD MANGA LARGA COORDINADOR CORRAL TRAD GRUPO ACO DAMA.pdf","74399608","27/10/2025"
2,"COS-0011996-3","CAMISA MANGA LARGA","NUTRESA","CAMISA AZUL M/LARGA HOMBRE -  (tela Oxford 160 ref.52136), cuello con botón Down.","",1,31270.0,2814.0,1.3,"true","false",23.08,44309.0,"","","Camisa-","FT. CAMISA AZUL OXFORD MANGA LARGA COORDINADOR CORRAL TRAD GRUPO ACO HOMBRE.pdf","74399614","27/10/2025"
3,"COS-0011996-4","CAMISA MANGA LARGA","NUTRESA","CAMISA BLANCO M/LARGA HOMBRE - (tela Oxford 160 cuello con botón Down.","",1,31270.0,2814.0,1.3,"true","false",23.08,44309.0,"","","Camisa-","102155 FT. CAMISA BLANCA MANGA LARGA ADMINISTRADOR CORRAL TRADICIONAL GRUPO ACO HOMBRE (2).pdf","74399620","27/10/2025"
4,"COS-0011996-4","camisa","NUTRESA","CAMISA BLANCO  M/LARGA DAMA - (tela Oxford 160","",1,28830.0,2595.0,1.3,"true","false",23.08,40853.0,"","","Camisa-","202171 FT. BLUSA BLANCA MANGA LARGA ADMINISTRADOR CORRAL TRADICIONAL GRUPO ACO DAMA (2).pdf","74403668","27/10/2025"
1,"COS-0011995-2","PANTALÓN JEAN","Molt Panamá (PA)","Jean mujer - indigo CON  elastano - botón metálico - cinco bolsillos -  cremallera metálica - pretina con 5 pasadores - cinta reflectiva de 2"" DEBE SER 3M.","Azul",1,25024.0,2252.0,1.1,"true","false",9.09,30004.0,"","","Pantalon-","","74398147","27/10/2025"
1,"COS-0011994-2","Gorra Curva","NUTRESA","GORRA	GORRA UNIVERSAL IMPORTADO NEGRO HOMBRE ANALISTA DE CALIDAD	NEGRO	UNISEX	ACO","",1,8880.0,799.0,1.35,"true","false",25.93,13067.0,"","","Gorra-","310064 FT. GORRA NEGRO ANTIFLUIDO CONDUCTOR (2).pdf","74394058","27/10/2025"
1,"COS-0011994-2","Buzo / Cerrado","Colompack","BUZO HOODIE CERRADO OVER SIZECon capota fijaCordón y ojaletes metálicos en la capota.Ruedo inferior y puños en rib doble.Bolsillo delantero tipo canguro en delantero. Dos logos bordados.","",330,53126.0,4781.0,1.2,"true","false",16.67,69488.0,"","","Buzo-","","74394318","27/10/2025"
2,"COS-0011994-3","BATA TIPO LABORATORIO","NUTRESA","BATA	BATA M/LARGA BLANCO FRANJA BLANCA DAMA COOR. PRODUCCION BL14704 -17	BLANCO/FRA NJA/BLANCA	DAMA				 bata  con  cremallera con cuello tipo sport  manga lisa con abertura y  pasamanos","",1,30254.0,2723.0,1.35,"true","false",25.93,44519.0,"","","Bata-","207032 FT. BATA MANGA LARGA JEFE PRODUCCIÓN ACO DAMA (1).pdf","74394064","27/10/2025"
3,"COS-0011994-4","BATA TIPO LABORATORIO","NUTRESA","BATA	BATA M/LARGA BLANCO FRANJA BLANCA HOMBRE COOR. PRODUCCION BL14704 -17	BLANCO/SEPARAR FRANJA SEGUN PEDIDO  NJA/	DAMA				 bata  con  cremallera con cuello tipo sport  manga lisa con abertura y  pasamanos","",1,30254.0,2723.0,1.35,"true","false",25.93,44519.0,"","","Bata-","107038 FT. BATA MANGA LARGA JEFE PRODUCCIÓN ACO HOMBRE (3).pdf","74394075","27/10/2025"
4,"COS-0011994-5","bata antifluido bata antifluido","NUTRESA","BATA ANTIFLUIDO BLANCO UNISEX OPERARIO QCC LOGO ACO PECHO IZQUIERDO Y FRANJA SEMANARIO MANGA DERECHA","",1,23198.0,2088.0,1.3,"true","false",23.08,32872.0,"","","Bata-","107039 FT. BATA BLANCO ANTIFLUIDO HORNEADOS QCC ACO UNISEX (2).pdf","74394085","27/10/2025"
5,"COS-0011994-6","Buzo / Cerrado","NUTRESA","BUZO PIJAMA CUARTO FRIO BLANCO/FRANJA/BLANCA UNI ACO DAMA SUPERVISOR ALMACEN Y DESPACHO SECOS CPT-122	BLANCO/ NJA/- CONJUNTO PIJAMA  EN  FLECCE / SEPARAR PARA  BORDAR SEGUN FRANJA ","",1,30070.0,2706.0,1.35,"true","false",25.93,44248.0,"","","Buzo-","104111 FT. SACO PIJAMA FLEECE CUARTO FRÍO ACO UNISEX (3).pdf","74394103","27/10/2025"
6,"COS-0011994-7","Camiseta Dril","NUTRESA","CAMISETA DRIL  PRODUCCION COLOR  BLANCO HOMBRE   CM-33439OBSREVACION : SE DEBE SEPARAR SEGUN EL COLOR DE LA FRANJA","",1,24000.0,2160.0,1.34,"true","false",25.37,35054.0,"","","Camiseta-","103176 FT. POLO DRIL BLANCO OPERARIO PRODUCCIÓN ACO HOMBRE (4).pdf","74394118","27/10/2025"
7,"COS-0011994-8","Camiseta Dril","NUTRESA","CAMISETA DRIL PRODUCCION COLOR BLANCO DAMA CM-33439","",1,24000.0,2160.0,1.34,"true","false",25.37,35054.0,"","","Camiseta-","203137 FT. POLO DRIL BLANCO OPERARIO PRODUCCIÓN ACO DAMA (1).pdf","74394124","27/10/2025"
8,"COS-0011994-9","Camiseta Dril","NUTRESA","CAMISETA DRIL  PRODUCCION COLOR KAKI HOMBRE   CM-33439","",1,24000.0,2160.0,1.34,"true","false",25.37,35054.0,"","","Camiseta-","103193 FT. POLO DRIL BEIGE OPERARIO PRODUCCIÓN ACO HOMBRE.pdf","74394131","27/10/2025"
9,"COS-0011994-10","POLO MANGA CORTA","NUTRESA","CAMISETA POLO EN  POLUX BLANCO   LOGO PECHO ACO  Y FRANJA HOMBRE AUXILIAR / BODEGA SECOS / SEPARAR PARA BORDAR SEGUN FRANJA ","",1,24020.0,2162.0,1.2,"true","false",16.67,31418.0,"","","Camiseta-","103182 FT. POLO BLANCO MANGA CORTA AUXILIAR BODEGA SECOS ACO HOMBRE (1).pdf","74394138","27/10/2025"
10,"COS-0011994-11","POLO MANGA CORTA","NUTRESA","CAMISETA TIPO POLO EN POLUX AZUL TURQUESA FRANJA Y LOGO  ACO HOMBRE CONDUCTOR /  PARA BORDAR SEGUN FRANJA ","",1,24220.0,2180.0,1.2,"true","false",16.67,31680.0,"","","Camiseta-","103180 FT. POLO AZUL TURQUESA MANGA CORTA CONDUCTOR ACO HOMBRE (2).pdf","74394145","27/10/2025"
11,"COS-0011994-12","POLO MANGA CORTA","NUTRESA","CAMISETA TIPO POLO EN POLUX NEGRA  FRANJA  Y LOGO  ACO  HOMBRE CONDUCTOR/  PARA BORDAR SEGUN FRANJA ","",1,24220.0,2180.0,1.2,"true","false",16.67,31680.0,"","","Camiseta-","103183 FT. POLO NEGRO MANGA CORTA JEFE PRODUCCIÓN ACO HOMBRE (1).pdf","74394152","27/10/2025"
12,"COS-0011994-13","POLO MANGA CORTA","NUTRESA","CAMISETA TIPO POLO  EN POLUX  AZUL  TURQUESA  FRANJA Y LOGO ACO DAMA CONDUCTOR /  PARA BORDAR SEGUN FRANJA ","",1,24220.0,2180.0,1.2,"true","false",16.67,31680.0,"","","Camiseta-","203138 FT. POLO AZUL TURQUESA MANGA CORTA CONDUCTOR ACO DAMA (1).pdf","74394159","27/10/2025"
13,"COS-0011994-14","POLO MANGA CORTA","NUTRESA","CAMISETA POLO EN POLUX BEIGE FRANJA Y LOGO ACO HOMBRE SUPERVISOR ALMACEN Y DESPACHO SECOS/  PARA BORDAR SEGUN FRANJA ","",1,24020.0,2162.0,1.2,"true","false",16.67,31418.0,"","","Camiseta-","","74394168","27/10/2025"
14,"COS-0011994-15","Chaqueta Cuarto Frío","NUTRESA","""CHAQUETA CUARTO FRIO PRE CAVA -25Ã‚Â°  COLOR  BLANCO AUXILIAR BODEGA CUARTO FRIO CPC-LOGO BORDADO ACO FRANJA  ROJA EN TELA  CONTRASTE","",1,60234.0,5421.0,1.35,"true","false",25.93,88634.0,"","","Chaqueta-","","74394176","27/10/2025"
15,"COS-0011994-16","Chaqueta Cuarto Frío","NUTRESA","""CHAQUETA CUARTO FRIO PRE CAVA -25Ã‚Â°  COLOR  BLANCO AUXILIAR BODEGA CUARTO FRIO CPC-LOGO BORDADO ACO FRANJA  BLANCA EN TELA  CONTRASTE","",1,60234.0,5421.0,1.35,"true","false",25.93,88634.0,"","","Chaqueta-","106156 FT. CHAQUETA CUARTO FRÍO PRE CAVA BLANCO ACO NUTRESA UNISEX (2).pdf","74394188","27/10/2025"
16,"COS-0011994-43","Chaqueta Cuarto Frío","NUTRESA","""CHAQUETA CUARTO FRIO PRE CAVA -25Ã‚Â°  COLOR  BLANCO AUXILIAR BODEGA CUARTO FRIO CPC-LOGO BORDADO ACO FRANJA  VERDE EN TELA  CONTRASTE","",1,60234.0,5421.0,1.35,"true","false",25.93,88634.0,"","","Chaqueta-","","74397403","27/10/2025"
17,"COS-0011994-17","Chaqueta Sport","NUTRESA","""CHAQUETA CONDUCTOR HOMBRE   NEGRA CUARTO FRIO 0 -10 Ã‚Â°C   LOGO ACO  EN PECHO Y ESPALDA","",1,52042.0,4684.0,1.4,"true","false",28.57,79416.0,"","","Chaqueta-","","74394200","27/10/2025"
18,"COS-0011994-18","Cofia","NUTRESA","COFIA PRODUCCION  TIPO MONJA  UNISEX   EN DACRON COLOR   BLANCO FRANJA BLANCA","",1,5610.0,505.0,1.35,"true","false",25.93,8255.0,"","","Gorro-","313036 FT. GORRO TIPO MONJA BLANCO ACO UNISEX (1).pdf","74394221","27/10/2025"
19,"COS-0011994-19","Cofia","NUTRESA","COFIA PRODUCCION  TIPO MONJA  UNISEX   EN DACRON COLOR   BLANCO FRANJA ROJA","",1,5610.0,505.0,1.35,"true","false",25.93,8255.0,"","","Gorro-","313035 FT. GORRO TIPO MONJA BLANCO ROJO ACO UNISEX.pdf","74394229","27/10/2025"
20,"COS-0011994-20","Cofia","NUTRESA","COFIA PRODUCCION  TIPO MONJA  UNISEX   EN DACRON COLOR   BLANCO FRANJA VERDE","",1,5610.0,505.0,1.35,"true","false",25.93,8255.0,"","","Gorro-","313034 FT. GORRO TIPO MONJA BLANCO VERDE ACO UNISEX (1).pdf","74394241","27/10/2025"
20,"COS-0011994-21","Cofia","NUTRESA","GORRO CUARTO FRIO FLECCE BLANCO UNISEX AUXILIAR BODEGA SECOS GR-00804 NO INDICA QUE LLEVE FRANJA ","",1,13400.0,1206.0,1.35,"true","false",25.93,19718.0,"","","Gorro-","","74394251","27/10/2025"
21,"COS-0011994-22","Cofia","NUTRESA","COFIA TIPO  BAÑO","",1,3460.0,311.0,1.34,"true","false",25.37,5053.0,"","","Gorro-","","74394264","27/10/2025"
22,"COS-0011994-23","Medias Cuarto Frio","NUTRESA","MEDIAS CUARTO FRIO BLANCO UNISEX AUXILIAR BODEGA CUARTO FRIO	BLANCO	UNISEX","",1,10060.0,905.0,1.27,"true","false",21.26,13926.0,"","","Accesorios-","","74394272","27/10/2025"
23,"COS-0011994-24","Guante  Cuarto Frio","NUTRESA","TELA FLECCE OVEJEROPLANTA	AUXILIAR BODEGA CUARTO FRIOGUANTE CUARTO FRIO BLANCO UNISEX AUXILIAR BODEGA CUARTO FRIO","",1,19000.0,1710.0,1.35,"true","false",25.93,27959.0,"","","Accesorios-","","74394277","27/10/2025"
24,"COS-0011994-25","Pasamontañas","NUTRESA","PASAMONTAÑAS 	PASAMONTAÑAS PERCHE BLAN RF:GR07822 UNISEX 	NO LLEVA FRANJA","",1,10984.0,989.0,1.36,"true","false",26.47,16283.0,"","","Gorro-","","74394279","27/10/2025"
25,"COS-0011994-26","DELANTAL CLASICO","NUTRESA","DELANTAL LINO CON ESTAMPADO NEGRO LARGO ACO UNISEX AUXILIAR BODEGA SECOS	NEGRO	UNISEX	ACO","",1,8932.0,804.0,1.36,"true","false",26.47,13241.0,"","","Delantal-","","74394286","27/10/2025"
26,"COS-0011994-27","Pantalón  Cuarto Frio","NUTRESA","""PANTALON CUARTO FRIO  BODEGA UNISEX  PRE CAVA -25Ã‚Â° COLOR BLANCO /  FRANJA  ROJA ","",1,40868.0,3678.0,1.33,"true","false",24.81,59246.0,"","","Pantalon-","","74394291","27/10/2025"
27,"COS-0011994-28","Pantalón dotación","NUTRESA","PANTALON  OPERRARIOS  BLANCO DRIL  FRANJA HOMBRE / OBSERVACION SE DEBE  SEPARAR PARA BORDAR SEGUN COLOR DE FRANJA","",1,22680.0,2041.0,1.34,"true","false",25.37,33126.0,"","","Pantalon-","108086 FT. PANTALÓN DRIL BLANCO RESORTADO OPERARIO ACO HOMBRE (2).pdf","74394309","27/10/2025"
28,"COS-0011994-29","Pantalón dotación","NUTRESA","PANTALON  OPERRARIOS  BLANCO DRIL  FRANJA DAMA / OBSERVACION SE DEBE  SEPARAR PARA BORDAR SEGUN COLOR DE FRANJA","",1,22680.0,2041.0,1.34,"true","false",25.37,33126.0,"","","Pantalon-","","74394316","27/10/2025"
29,"COS-0011994-30","pantalón  overol","NUTRESA","PANTALON PRODUCCION SECOS HOMBRE GABARDINA BLANCO  AUXILIAR BODEGA / SEPARAR PARA BORDAR SEGUN FRANJA ","",1,29000.0,2610.0,1.38,"true","false",27.54,43622.0,"","","Pantalon-","108087 FT. PANTALÓN BLANCO GABARDINA AUXILIAR BODEGA SECOS ACO HOMBRE (2).pdf","74394326","27/10/2025"
30,"COS-0011994-31","Pantalón Flecce","NUTRESA","PANTALON PANTALON PIJAMA CALENTADORA  BLANCO HOMBRE MONTACARGUISTA CPT-123 HACET  PARTE DEL CONJUNTO PIJAMA PERCHADO / SEPARAR PARA  BORDAR SEGUN  FRANJA ","",1,23580.0,2122.0,1.35,"true","false",25.93,34698.0,"","","Pantalon-","108088 FT. PANTALÓN PIJAMA FLEECE BLANCO RESORTADO CUARTO FRÍO ACO UNISEX (1).pdf","74394389","27/10/2025"
31,"COS-0011994-32","Pantalón Flecce","NUTRESA","PANTALON PANTALON PIJAMA CALENTADORA  BLANCO DAMA MONTACARGUISTA CPT-123 HACET  PARTE DEL CONJUNTO PIJAMA PERCHADO / SEPARAR PARA  BORDAR SEGUN  FRANJA ","",1,23580.0,2122.0,1.35,"true","false",25.93,34698.0,"","","Pantalon-","","74394398","27/10/2025"
32,"COS-0011994-33","Overol  Cuarto Frio","NUTRESA","OVEROL CUARTO FRIO BLANCO FRANJA ROJA UNISEX MONTACARGUISTA	BLANCO/FRA NJA/BLANCA	UNISEX	ACO","",0,77639.0,6988.0,1.35,"true","false",25.93,114246.0,"","","Overol-","","74394405","27/10/2025"
