"Num-OP","Secuencia","OP Det","ClienteNombre","Productos","Categoría Proc","Detalle","Colores","Total Pieza","Producir","Cantidad Remitida","Precio Unitario Sin IVA","Total Precio Sin IVA","Estado OP","Creado El","Fecha Promesa","Ficha Técnica Producto","Muestra","Id.","OS","Id Costeo Producto","Costeo_Producto"
6671,42,"6671-42-Sastre Femenino","AVIANCA","Sastre Femenino","Sastrería-","SACO SUPERVISOR (F)","AZUL",1,1,0,217063.0,217063.0,"En Producción","17/03/2026 11:41","31/12/1969","SACO SUPERVISOR (F).pdf","true","81872876","false",81863552,""
6671,43,"6671-43-Sastre Masculino","AVIANCA","Sastre Masculino","Sastrería-","SACO SUPERVISOR MASCULINO","AZUL",1,1,0,220095.0,220095.0,"En Producción","17/03/2026 11:41","31/12/1969","SACO SUPERVISOR (M).pdf","true","81872958","false",81865874,""
6670,1,"6670-1-POLO MANGA CORTA","CREDIMINUTO","POLO MANGA CORTA","Camiseta-","Camiseta Polo ROJA Unisex, manga Corta con logo CREDISMART bordado tamaño bolsillo. TALLA 3XL","Rojo",4,4,0,45491.0,181964.0,"Pendiente Inicio Producción","17/03/2026 1:13","30/03/2026","FT. POLO ROJA CREDISMART DAMA Y HOMBRE.pdf","false","81828472","false",81828429,"COS-0012796-3"
6669,1,"6669-1-DELANTAL MICO","Molt Panamá (PA)","DELANTAL MICO","Delantal-","Pendiente por confirmar medidas. Logo estampado. DRIL ORION.","Negro",1,1,0,0.0,0.0,"Pendiente Inicio Producción","16/03/2026 18:25","31/12/1969","","true","81815258","false",81460627,"COS-0012758-1"
6669,2,"6669-2-DELANTAL CLASICO","Molt Panamá (PA)","DELANTAL CLASICO","Delantal-","Sencilo. Sin marcación. Gabadrina Tempo BLANCA","Blanco",1,1,0,0.0,0.0,"Pendiente Inicio Producción","16/03/2026 18:25","31/12/1969","","true","81815315","false",81460629,"COS-0012758-2"
6669,3,"6669-3-BATA CHEF","Molt Panamá (PA)","BATA CHEF","Bata-","Logo bordado. Gabadrina Tempo BLANCA.","Blanco",1,1,0,35228.0,35228.0,"Pendiente Inicio Producción","16/03/2026 18:25","31/12/1969","","true","81815339","false",81460631,"COS-0012758-3"
6669,4,"6669-4-pantalón antifluido","Molt Panamá (PA)","pantalón antifluido","Pantalon-","Gabadrina Tempo NEGRA","Negro",1,1,0,0.0,0.0,"Pendiente Inicio Producción","16/03/2026 18:25","31/12/1969","","true","81815366","false",81460639,"COS-0012758-4"
6669,5,"6669-5-PANTALÓN CARGO","Molt Panamá (PA)","PANTALÓN CARGO","Pantalon-","Pantalón cargo, tela ripstop gris de Quantto.","Gris",1,1,0,0.0,0.0,"Pendiente Inicio Producción","16/03/2026 18:25","31/12/1969","","true","81815396","false",81460641,"COS-0012758-5"
6669,6,"6669-6-Cofia","Molt Panamá (PA)","Cofia","Gorro-","Cofia tipo ninja. Malla en parte superior, antifluido en el frente.","Negro",1,1,0,0.0,0.0,"Pendiente Inicio Producción","16/03/2026 18:25","31/12/1969","","true","81815421","false",81460643,"COS-0012758-6"
6668,1,"6668-1-PANTALON RESORTADO CABALLERO","SITARA","PANTALON RESORTADO CABALLERO","Pantalon-","PANTALON CABALLERO SEMICLASICO EN DRIL. BLANCO                                   SIN LOGO CON BORDADO DE   FECHA LADO DELANTERO  DERECHO   FECHA. 01-2026 (FECHA AZUL REY) ""PANTALONOPERATIVO DRILCORDOVA Pretinaresortada""","BLANCO",20,20,0,31017.0,620340.0,"En Producción","16/03/2026 13:56","24/04/2026","108149 FT. PANTALÓN DRIL BLANCO HOMBRE BOGOTÁ SITARA.pdf","false","81806585","false",81806156,"COS-0012789-4"
6667,1,"6667-1-BATA CHEF","EL VIAJERO HOSTELS SAS","BATA CHEF","Bata-","CASACA CUELLO MILITAR, CON CRUCE EN DELANTERO ASEGURADO CON BROCHE SVOCILL, MANGA CON CORTE EN MALLA, ESPALDA CON CORTE ENMALLA, BOLSILLO PARCHE EN MANGA, RUEDO CON DOBLADILLO Y TELOVI.TELA: GABARDINA MAGENTA BLANCA Y MALLA CROACIA BLANCALOGO VIAJERO A UNA TINTA","BLANCO",1,1,0,49558.0,49558.0,"Terminado","16/03/2026 12:30","31/12/1969","image (46).png","true","81804193","false",81803467,"COS-0012788-2"
6667,2,"6667-2-PANTALON RESORTADO CABALLERO","EL VIAJERO HOSTELS SAS","PANTALON RESORTADO CABALLERO","Pantalon-","PANTALON PRETINA RESORTADA, CON ELASTICO CORDON, BOLSILLOS EN COSTADOS TIPO SUDADERA Y RUEDO DOBLADILLADO.TELA: ANTIFLUIDO LONDON GRIS CLARO","Gris",1,1,0,30792.0,30792.0,"Terminado","16/03/2026 12:30","31/12/1969","image (46).png","true","81804223","false",81803477,"COS-0012788-3"
6667,3,"6667-3-DELANTAL MICO","EL VIAJERO HOSTELS SAS","DELANTAL MICO","Delantal-","DELANTAL TIPO BAR, CON TIRAS DE AMARRE, DOBLADILLADO, 1 BOLSILLO PARCHE CON COSTURA DIVISORIA EN MITAD DEL BOLSILLO, UN TIRATIPO PASADOR Y 3 TACHES EN ESQUINAS SUPERIORES DE BOLSILLO Y PASADOR.TELA: GABARDINA CAQUILOGO VIAJERO A UNA TINTA","Camel",1,1,0,17363.0,17363.0,"Terminado","16/03/2026 12:30","31/12/1969","image (47).png","true","81804253","false",81803489,"COS-0012788-4"
6667,4,"6667-4-Peto","EL VIAJERO HOSTELS SAS","Peto Peto","Delantal-","DELANTAL CON TIRAS CRUZADAS EN ESPALDA, 1 BOLSILLO PARCHE SUPERIOR , 1 BOLSILLO PARCHE INFERIOR, 1 TIRA TIPO PASADOR AL LADO DELBOLSILLO, TACHES METALICOS UBICADOS EN LA PARTE SUPERIOR DE LOS BOLSILLOS Y 2 OJALETES METALICOS PARA PASO DE TIRAS.TELA: GABARDINA BEIGE CLAROLOGO VIAJERO A UNA TINTA","Camel",1,1,0,19854.0,19854.0,"Terminado","16/03/2026 12:30","31/12/1969","image (48).png","true","81804282","false",81803554,"COS-0012788-5"
6667,5,"6667-5-Gorra Curva","EL VIAJERO HOSTELS SAS","Gorra Curva","Gorra-","GORRA COLOR CAQUI Y BEIGE CLAROLOGO VIAJERO A UNA TINTA","Camel",1,1,0,13722.0,13721.0,"Terminado","16/03/2026 12:30","31/12/1969","image (49).png","true","81804357","false",81803562,"COS-0012788-6"
6666,1,"6666-1-OVEROL ENTERIZO","Yunex","OVEROL ENTERIZO","Overol-","Overol enterizo dril  azul Yunex.","Azul oscuro",1,1,0,98498.0,98498.0,"Anulado Muestra","16/03/2026 11:17","31/12/1969","111043  FT. OVEROL ENTERIZO CON REFLECTIVO Y REFUERZOS YUNEX.pdf","true","81798725","false",81794905,"COS-0012787-2"
6666,2,"6666-2-Camibuso Polo Manga Larga","Yunex","Camibuso Polo Manga Larga","Camibuzo-","Camibuso tipo polo yunex gris","Gris",1,1,0,29506.0,29506.0,"Anulado Muestra","16/03/2026 11:17","31/12/1969","103293 FT. POLO MANGA LARGA GRIS YUNEX (1).pdf","true","81798752","false",81794916,"COS-0012787-3"
6666,3,"6666-3-PANTALÓN CARGO","Yunex","PANTALÓN CARGO","Pantalon-","Pantalón cargo Drill 100% Alg Hombre tela dril  color azul","Azul oscuro",1,1,0,53051.0,53051.0,"Anulado Muestra","16/03/2026 11:17","31/12/1969","108157 FT. PANTALON CARGO CON REFUERZOS Y RODILLERA HOMBRE YUNEX (1).pdf","true","81798776","false",81794927,"COS-0012787-4"
6666,4,"6666-4-PANTALÓN JEAN","Yunex","PANTALÓN JEAN","Pantalon-","Jean dielectrico hombre  Herraje plastico","AZUL",1,1,0,33576.0,33576.0,"Anulado Muestra","16/03/2026 11:17","31/12/1969","108156 FT. JEANS DIELÉCTRICO HOMBRE YUNEX (2).pdf","true","81798807","false",81794945,"COS-0012787-6"
6666,5,"6666-5-CAMISA MANGA LARGA","Yunex","CAMISA MANGA LARGA","Camisa-","Camisa Negra Caballero Manga Larga","NEGRO",1,1,0,44249.0,44249.0,"Anulado Muestra","16/03/2026 11:17","31/12/1969","102235 FT. CAMISA ADMINISTRATIVA MANGA LARGA YUNEX (2).pdf","true","81798832","false",81794964,"COS-0012787-8"
6666,6,"6666-6-gorro escafandra","Yunex","gorro escafandra gorro escafandra","Gorro-","Cofia tipo scafandra con cordón  gris","Gris",1,1,0,9283.0,9283.0,"Anulado Muestra","16/03/2026 11:17","31/12/1969","313076 FT. CAPUCHA CON TAPABOCAS YUNEX.pdf","true","81798857","false",81794972,"COS-0012787-9"
6665,1,"6665-1-OVEROL ENTERIZO","Yunex","OVEROL ENTERIZO","Overol-","Overol enterizo dril  azul Yunex.","Azul oscuro",51,51,0,98498.0,5023398.0,"En Producción","16/03/2026 8:55","24/04/2026","111043  FT. OVEROL ENTERIZO CON REFLECTIVO Y REFUERZOS YUNEX.pdf","false","81791740","false",81461094,"COS-0012759-2"
6665,2,"6665-2-Camibuso Polo Manga Larga","Yunex","Camibuso Polo Manga Larga","Camibuzo-","Camibuso tipo polo yunex gris","Gris",150,150,0,29506.0,4425900.0,"En Producción","16/03/2026 8:55","24/04/2026","103293 FT. POLO MANGA LARGA GRIS YUNEX (1).pdf","false","81791874","false",81461114,"COS-0012759-3"
6665,3,"6665-3-PANTALÓN CARGO","Yunex","PANTALÓN CARGO","Pantalon-","Pantalón cargo Drill 100% Alg Hombre tela dril  color azul","Azul oscuro",185,185,0,53051.0,9814435.0,"En Producción","16/03/2026 8:55","24/04/2026","108157 FT. PANTALON CARGO CON REFUERZOS Y RODILLERA HOMBRE YUNEX (1).pdf","false","81791910","false",81461174,"COS-0012759-4"
6665,4,"6665-4-PANTALÓN CARGO","Yunex","PANTALÓN CARGO","Pantalon-","Pantalón cargo Drill 100% Alg  Dama tela dril   color azul","Azul oscuro",16,16,0,53176.0,850816.0,"En Producción","16/03/2026 8:55","24/04/2026","208160 FT. PANTALON CARGO CON REFUERZOS Y RODILLERA MUJER YUNEX.pdf","false","81791942","false",81461184,"COS-0012759-5"
6665,5,"6665-5-PANTALÓN JEAN","Yunex","PANTALÓN JEAN","Pantalon-","Jean dielectrico hombre  Herraje plastico","AZUL",185,185,0,33576.0,6211560.0,"En Producción","16/03/2026 8:55","24/04/2026","108156 FT. JEANS DIELÉCTRICO HOMBRE YUNEX (2).pdf","false","81791980","false",81461199,"COS-0012759-7"
6665,6,"6665-6-CAMISA MANGA LARGA","Yunex","CAMISA MANGA LARGA","Camisa-","Camisa Negra Caballero Manga Larga","NEGRO",200,200,0,44249.0,8849800.0,"En Producción","16/03/2026 8:55","24/04/2026","102235 FT. CAMISA ADMINISTRATIVA MANGA LARGA YUNEX (2).pdf","false","81792019","false",81461239,"COS-0012759-11"
6665,7,"6665-7-gorro escafandra","Yunex","gorro escafandra gorro escafandra","Gorro-","Cofia tipo scafandra con cordón  gris","Gris",150,150,0,9283.0,1392450.0,"En Producción","16/03/2026 8:55","24/04/2026","103293 FT. POLO MANGA LARGA GRIS YUNEX (1).pdf","false","81792058","false",81461274,"COS-0012759-14"
6664,1,"6664-1-POLO MANGA CORTA","Recaudos Bogota","POLO MANGA CORTA","Camiseta-","CAMISETA POLO DAMA","Verde",1,1,0,28781.0,28781.0,"Muestra No Facturable","16/03/2026 2:38","31/12/1969","CAMISETA POLO DAMA.png","true","81759924","false",80690931,"COS-0012658-1"
6664,2,"6664-2-POLO MANGA CORTA","Recaudos Bogota","POLO MANGA CORTA","Camiseta-","CAMISETA POLO HOMBRE","Verde",1,1,0,28781.0,28781.0,"Muestra No Facturable","16/03/2026 2:38","31/12/1969","CAMISETA POLO HOMBRE.png","true","81759948","false",80691091,"COS-0012658-2"
6664,3,"6664-3-Pantalón dotación","Recaudos Bogota","Pantalón dotación","Pantalon-","PANTALON DRIL DAMA GRIS","Gris oscuro",1,1,0,40268.0,40268.0,"Muestra No Facturable","16/03/2026 2:38","31/12/1969","PANTALON DRIL DAMA GRIS.png","true","81759972","false",80691097,"COS-0012658-3"
6664,4,"6664-4-Pantalón dotación","Recaudos Bogota","Pantalón dotación","Pantalon-","PANTALON DRIL HOMBRE GRIS","Gris oscuro",1,1,0,40453.0,40453.0,"Muestra No Facturable","16/03/2026 2:38","31/12/1969","PANTALON DRIL HOMBRE GRIS.png","true","81759996","false",80691109,"COS-0012658-4"
6664,5,"6664-5-CAMISA MANGA LARGA","Recaudos Bogota","CAMISA MANGA LARGA","Camisa-","CAMISA OXFORD DAMA","Azul claro",1,1,0,37850.0,37850.0,"Muestra No Facturable","16/03/2026 2:38","31/12/1969","CAMISA OXFORD DAMA.png","true","81760020","false",80691166,"COS-0012658-5"
6664,6,"6664-6-CAMISA MANGA LARGA","Recaudos Bogota","CAMISA MANGA LARGA","Camisa-","CAMISA OXFORD HOMBRE","Azul claro",1,1,0,38619.0,38619.0,"Muestra No Facturable","16/03/2026 2:38","31/12/1969","CAMISA OXFORD HOMBRE.png","true","81760044","false",80691180,"COS-0012658-6"
6664,7,"6664-7-Pantalón dotación","Recaudos Bogota","Pantalón dotación","Pantalon-","JEAN AZUL OSCURO DAMA","azul",1,1,0,37489.0,37489.0,"Muestra No Facturable","16/03/2026 2:38","31/12/1969","PANTALON JEAN AZUL DAMA.png","true","81760068","false",80699032,"COS-0012658-7"
6664,8,"6664-8-Pantalón dotación","Recaudos Bogota","Pantalón dotación","Pantalon-","JEAN AZUL OSCURO HOMBRE","Azul",1,1,0,38000.0,38000.0,"Muestra No Facturable","16/03/2026 2:38","31/12/1969","PANTALON JEAN AZUL HOMBRE.png","true","81760092","false",80699729,"COS-0012658-8"
6664,9,"6664-9-Chaqueta Doble Faz","Recaudos Bogota","Chaqueta Doble Faz","Chaqueta-","CHAQUETA OPERACIÓN DAMA","Azúl Rey",1,1,0,117400.0,117400.0,"Muestra No Facturable","16/03/2026 2:38","31/12/1969","CHAQUETA OPERATIVA.png","true","81760116","false",80699912,"COS-0012658-9"
6664,10,"6664-10-Chaqueta Doble Faz","Recaudos Bogota","Chaqueta Doble Faz","Chaqueta-","CHAQUETA OPERACIÓN HOMBRE","Azúl Rey",0,0,0,118524.0,0.0,"Muestra No Facturable","16/03/2026 2:38","31/12/1969","CHAQUETA OPERATIVA HOMBRE.jpeg","true","81760140","false",81019213,"COS-0012658-10"
6664,11,"6664-11-OVEROL ALTA VISIBILIDAD","Recaudos Bogota","OVEROL ALTA VISIBILIDAD","Overol-","OVEROL HOMBRE","Gris oscuro",1,1,0,95211.0,95211.0,"Muestra No Facturable","16/03/2026 2:38","31/12/1969","OVEROL ENTERIZO HOMBRE.png","true","81760164","false",80699931,"COS-0012658-11"
6664,12,"6664-12-OVEROL DOS PIEZAS","Recaudos Bogota","OVEROL DOS PIEZAS","Overol-","OVEROL DAMA","Gris oscuro",0,0,0,90325.0,0.0,"Muestra No Facturable","16/03/2026 2:38","31/12/1969","OVEROL DOS PIEZAS DAMA.png","true","81760240","false",80699935,"COS-0012658-12"
6664,13,"6664-13-OVEROL ALTA VISIBILIDAD","Recaudos Bogota","OVEROL ALTA VISIBILIDAD","Overol-","OVEROL TÉRMICO UNISEX","Gris oscuro",1,1,0,219983.0,219983.0,"Muestra No Facturable","16/03/2026 2:38","31/12/1969","OVEROL TERMICO UNISEX.png","true","81760264","false",80699938,"COS-0012658-13"
6664,14,"6664-14-POLO MANGA CORTA","Recaudos Bogota","POLO MANGA CORTA","Camiseta-","CAMISETA POLO EMBARAZO","Verde",1,1,0,31229.0,31229.0,"Muestra No Facturable","16/03/2026 2:38","31/12/1969","CAMISETA POLO MATERNA.png","true","81760334","false",80700427,"COS-0012658-14"
6664,15,"6664-15-Pantalón  Materno","Recaudos Bogota","Pantalón  Materno","Pantalon-","PANTALÓN DRIL GRIS EMBARAZO","Gris oscuro",1,1,0,41053.0,41053.0,"Muestra No Facturable","16/03/2026 2:38","31/12/1969","PANTALON DRIL MATERNO.png","true","81760358","false",80700456,"COS-0012658-15"
6664,16,"6664-16-Blusa  Materna","Recaudos Bogota","Blusa  Materna","Camisa-","CAMISA OXFORD EMBARAZO","Azul claro",1,1,0,37850.0,37850.0,"Muestra No Facturable","16/03/2026 2:38","31/12/1969","CAMISA OXFORD MATERNA.png","true","81760428","false",80700461,"COS-0012658-16"
6664,17,"6664-17-Pantalón dotación","Recaudos Bogota","Pantalón dotación","Pantalon-","JEAN AZUL OSCURO DAMA MATERNO","Azul",1,1,0,45074.0,45074.0,"Muestra No Facturable","16/03/2026 2:38","31/12/1969","PANTALON JEAN AZUL DAMA.png","true","81760452","false",80700465,"COS-0012658-17"
6663,1,"6663-1-POLO MANGA CORTA","Recaudos Bogota","POLO MANGA CORTA","Camiseta-","CAMISETA POLO DAMA","Verde",0,0,0,28781.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","CAMISETA POLO DAMA.png","true","81758090","false",80690931,""
6663,2,"6663-2-POLO MANGA CORTA","Recaudos Bogota","POLO MANGA CORTA","Camiseta-","CAMISETA POLO HOMBRE","Verde",0,0,0,28781.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","CAMISETA POLO HOMBRE.png","true","81758141","false",80691091,""
6663,3,"6663-3-Pantalón dotación","Recaudos Bogota","Pantalón dotación","Pantalon-","PANTALON DRIL DAMA GRIS","Gris oscuro",0,0,0,40268.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","PANTALON DRIL DAMA GRIS.png","true","81758192","false",80691097,""
6663,4,"6663-4-Pantalón dotación","Recaudos Bogota","Pantalón dotación","Pantalon-","PANTALON DRIL HOMBRE GRIS","Gris oscuro",0,0,0,40453.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","PANTALON DRIL HOMBRE GRIS.png","true","81758247","false",80691109,""
6663,5,"6663-5-CAMISA MANGA LARGA","Recaudos Bogota","CAMISA MANGA LARGA","Camisa-","CAMISA OXFORD DAMA","Azul claro",0,0,0,37850.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","CAMISA OXFORD DAMA.png","true","81758302","false",80691166,""
6663,6,"6663-6-CAMISA MANGA LARGA","Recaudos Bogota","CAMISA MANGA LARGA","Camisa-","CAMISA OXFORD HOMBRE","Azul claro",0,0,0,38619.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","CAMISA OXFORD HOMBRE.png","true","81758357","false",80691180,""
6663,7,"6663-7-Pantalón dotación","Recaudos Bogota","Pantalón dotación","Pantalon-","JEAN AZUL OSCURO DAMA","azul",0,0,0,37489.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","PANTALON JEAN AZUL DAMA.png","true","81758412","false",80699032,""
6663,8,"6663-8-Pantalón dotación","Recaudos Bogota","Pantalón dotación","Pantalon-","JEAN AZUL OSCURO HOMBRE","Azul",0,0,0,38000.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","PANTALON JEAN AZUL HOMBRE.png","true","81758467","false",80699729,""
6663,9,"6663-9-Chaqueta Doble Faz","Recaudos Bogota","Chaqueta Doble Faz","Chaqueta-","CHAQUETA OPERACIÓN DAMA","Azúl Rey","",0,0,117400.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","CHAQUETA OPERATIVA.png","true","81758522","false",80699912,""
6663,10,"6663-10-Chaqueta Doble Faz","Recaudos Bogota","Chaqueta Doble Faz","Chaqueta-","CHAQUETA OPERACIÓN HOMBRO","Azúl Rey","",0,0,118524.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","CHAQUETA OPERATIVA HOMBRE.jpeg","true","81758545","false",81019213,""
6663,11,"6663-11-OVEROL ALTA VISIBILIDAD","Recaudos Bogota","OVEROL ALTA VISIBILIDAD","Overol-","OVEROL HOMBRE","Gris oscuro","",0,0,95211.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","OVEROL ENTERIZO HOMBRE.png","true","81758568","false",80699931,""
6663,12,"6663-12-OVEROL DOS PIEZAS","Recaudos Bogota","OVEROL DOS PIEZAS","Overol-","OVEROL DAMA","Gris oscuro",0,0,0,95340.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","OVEROL DOS PIEZAS DAMA.png","true","81758591","false",80699935,""
6663,13,"6663-13-OVEROL ALTA VISIBILIDAD","Recaudos Bogota","OVEROL ALTA VISIBILIDAD","Overol-","OVEROL TÉRMICO UNISEX","Gris oscuro","",0,0,219983.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","OVEROL TERMICO UNISEX.png","true","81758642","false",80699938,""
6663,14,"6663-14-Chaqueta Doble Faz","Recaudos Bogota","Chaqueta Doble Faz","Chaqueta-","CHAQUETA MANTENIMIENTO DAMA","Azúl Rey","",0,0,278285.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","CHAQUETA MANTENIMIENTO.png","true","81758665","false",80700278,""
6663,15,"6663-15-Chaqueta Doble Faz","Recaudos Bogota","Chaqueta Doble Faz","Chaqueta-","CHAQUETA MANTENIMIENTO HOMBRE","Azúl Rey","",0,0,288494.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","CHAQUETA MANTENIMIENTO.png","true","81758688","false",80700282,""
6663,16,"6663-16-POLO MANGA CORTA","Recaudos Bogota","POLO MANGA CORTA","Camiseta-","CAMISETA POLO EMBARAZO","Verde",0,0,0,31229.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","CAMISETA POLO MATERNA.png","true","81758711","false",80700427,""
6663,17,"6663-17-Pantalón  Materno","Recaudos Bogota","Pantalón  Materno","Pantalon-","PANTALÓN DRIL GRIS EMBARAZO","Gris oscuro","",0,0,41053.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","PANTALON DRIL MATERNO.png","true","81758763","false",80700456,""
6663,18,"6663-18-Blusa  Materna","Recaudos Bogota","Blusa  Materna","Camisa-","CAMISA OXFORD EMBARAZO","Azul claro","",0,0,37850.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","CAMISA OXFORD MATERNA.png","true","81758786","false",80700461,""
6663,19,"6663-19-Pantalón dotación","Recaudos Bogota","Pantalón dotación","Pantalon-","JEAN AZUL OSCURO DAMA MATERNO","Azul",0,0,0,45074.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","PANTALON JEAN AZUL DAMA.png","true","81758809","false",80700465,""
6662,1,"6662-1-BATA TIPO LABORATORIO","GRUPO QUALA","BATA TIPO LABORATORIO","Bata-","","Azul claro",200,200,0,24972.0,4994400.0,"Pendiente Inicio Producción","14/03/2026 19:16","16/04/2026","","false","81727249","false",80291921,"COS-0012593-1"
6661,1,"6661-1-Chaleco Liso","Sodimac","Chaleco Liso","Chaleco-","DOT037 - CHALECO ALTA VISIBILIDADVERD Chaleco sencillo cuello v de alta visibilidad en textil tipo lino flex color verdeneón en parte superior y espalda, lino flex negro en parte inferior y bolsillos,reflectivo de dos pulgadas ubicado en delantero debajo de sisa dos franjashorizontales, en espalda dos franjas horizontales y verticales del hombrohasta cintura. Bolsillo en clear ribeteado al contorno con cierre en velcro,bolsillos inferiores con doble costura de refuerzo, pespuntes en sisa ycogotera. Estampado pecho derecho, espalda alta y centro","Verde",230,230,0,34846.0,8014580.0,"Pendiente Inicio Producción","14/03/2026 15:51","27/03/2026","105066 FT. CHALECO VERDE ALTA VISIBILIDAD SODIMAC.pdf","false","81726137","false",81725915,"COS-0012781-4"
6661,2,"6661-2-Chaleco Liso","Sodimac","Chaleco Liso","Chaleco-","DOT038 - CHALECO ALTA VISIBILIDADROJO CALIDOChaleco sencillo cuello v de alta visibilidad en textil tipo lino flex color rojoen parte superior y espalda, lino flex negro en parte inferior y bolsillos,reflectivo de dos pulgadas ubicado en delantero debajo de sisa dos franjashorizontales y de hombro a cintura, en espalda dos franjas horizontales yverticales del hombro hasta cintura. Bolsillos inferiores con doble costurade refuerzo, pespuntes en sisa y cogotera. Estampado pecho derecho,espalda alta, centro y falda. Bordado pecho derecho","Rojo",23,23,0,45571.0,1048133.0,"Pendiente Inicio Producción","14/03/2026 15:51","27/03/2026","","false","81726164","false",81725925,"COS-0012781-5"
